"SYMBOL","UNDERLYING ASSET","OPEN","HIGH","LOW","PREV. CLOSE","LTP","INDICATIVE CLOSE","CHNG","%CHNG","VOLUME","VALUE(₹ Crores)","NAV","52W H","52W L","30D  %CHNG","365 D","365 D % CHNG","30 D"
"ABSLNN50ET","Nifty Next 50","72.20","72.20","71.20","71.37","71.33","-","-0.04","-0.06","12,323","0.09","71.47","82.05","58.37",1.2,"05-Jul-2024","-5.89","06-Jun-2025"
"PSUBANKADD","DSP Nifty PSU Bank ETF","71.80","72.50","71.50","71.85","71.80","-","-0.05","-0.07","15,714","0.11","71.92","77.00","55.47",0.52,"05-Jul-2024","-3.02","06-Jun-2025"
"HEALTHY","Nifty Healthcare TRI","14.65","15.10","14.65","15.03","15.02","-","-0.01","-0.07","2,04,633","0.31","15.06","15.75","12.20",5.1,"05-Jul-2024","13.78","06-Jun-2025"
"NIF100BEES","Nifty 100 TRI","275.79","275.79","273.74","274.68","274.48","-","-0.20","-0.07","13,838","0.38","274.64","289.98","220.00",1.84,"05-Jul-2024","3.00","06-Jun-2025"
"LTGILTBEES","NIFTY 8-13 yr G-Sec Index","28.85","28.96","28.85","28.96","28.94","-","-0.02","-0.07","31,56,464","9.12","28.89","29.76","25.95",-0.17,"05-Jul-2024","11.15","06-Jun-2025"
"MOPSE","Nifty PSE Total Return Index","100.40","100.80","100.40","100.87","100.80","-","-0.07","-0.07","6","-","101.09","101.36","97.48","-","-","-","-"
"EQUAL200","BSE 200 Equal Weight","13.28","13.28","13.15","13.21","13.20","-","-0.01","-0.08","49,006","0.06","11.31","13.75","11.03",0.99,"-","-","06-Jun-2025"
"HDFCMOMENT","HDFC NIFTY200 Momentum 30 ETF","32.68","32.68","31.00","31.73","31.70","-","-0.03","-0.09","2,96,334","0.94","31.66","39.50","25.50",0.29,"05-Jul-2024","-13.24","06-Jun-2025"
"SBIETFPB","Nifty Private Bank Index","283.34","285.64","283.33","284.61","284.35","-","-0.26","-0.09","3,456","0.10","285.03","293.70","235.89",0.83,"05-Jul-2024","6.77","06-Jun-2025"
"HDFCSILVER","HDFC Silver ETF","104.20","104.69","103.27","104.14","104.05","-","-0.09","-0.09","10,22,356","10.63","103.99","106.93","77.50",1.25,"05-Jul-2024","17.38","06-Jun-2025"
"SILVERIETF","Domestic Price of Silver","110.82","110.82","107.27","108.12","108.02","-","-0.10","-0.09","39,01,914","42.13","107.93","111.05","80.05",1.42,"05-Jul-2024","17.54","06-Jun-2025"
"SILVRETF","Mirae Asset Silver ETF","106.27","106.29","105.10","105.75","105.65","-","-0.10","-0.09","61,339","0.65","105.58","108.71","78.40",1.47,"05-Jul-2024","17.72","06-Jun-2025"
"GROWWGOLD","Commodity","95.20","95.97","94.92","95.62","95.52","-","-0.10","-0.10","2,34,303","2.24","95.61","101.02","73.00",-0.43,"-","-","06-Jun-2025"
"HDFCNIFBAN","Nifty Bank","58.00","58.43","57.80","58.27","58.21","-","-0.06","-0.10","37,105","0.22","58.37","59.49","48.51",0.73,"05-Jul-2024","8.52","06-Jun-2025"
"ABSLPSE","Aditya Birla Sun Life Nifty PSE ETF","10.00","10.90","10.00","10.26","10.25","-","-0.01","-0.10","1,30,422","0.13","10.29","11.82","8.00",1.08,"05-Jul-2024","-7.41","06-Jun-2025"
"ICICIB22","S&P BSE BHARAT 22 index","108.60","111.47","108.60","110.38","110.26","-","-0.12","-0.11","1,70,479","1.88","110.43","124.00","93.02",0.25,"05-Jul-2024","-3.76","06-Jun-2025"
"BANKNIFTY1","Nifty Bank","584.12","588.73","584.12","587.00","586.33","-","-0.67","-0.11","51,503","3.02","588.40","605.02","490.15",0.75,"05-Jul-2024","8.36","06-Jun-2025"
"MOSMALL250","Motilal Oswal Nifty Smallcap 250 ETF","18.25","18.25","17.60","17.81","17.79","-","-0.02","-0.11","12,60,060","2.24","17.78","19.30","13.22",2.84,"05-Jul-2024","-0.28","06-Jun-2025"
"IVZINGOLD","Gold","8,499.85","8,499.85","8,435.00","8,489.00","8,480.00","-","-9.00","-0.11","117","0.10","8,462.63","8,941.15","6,060.25",-0.37,"05-Jul-2024","31.98","06-Jun-2025"
"MULTICAP","Nifty500 Multicap 50:25:25 Index","16.64","16.64","16.47","16.55","16.53","-","-0.02","-0.12","1,34,671","0.22","16.54","17.55","13.43",1.91,"-","-","06-Jun-2025"
"SBINEQWETF","Nifty50 Equal Weight","31.30","32.47","31.30","32.11","32.07","-","-0.04","-0.12","11,119","0.04","32.14","34.57","27.30",2.52,"-","-","06-Jun-2025"
"CONS","Kotak Nifty India Consumption ETF","120.59","120.95","120.01","120.59","120.45","-","-0.14","-0.12","4,842","0.06","120.21","155.70","102.46",2.31,"05-Jul-2024","6.42","06-Jun-2025"
"MOMOMENTUM","Nifty 200 Momentum 30 Total Return Index","65.74","65.74","63.50","63.83","63.75","-","-0.08","-0.13","91,606","0.58","63.69","78.50","51.21",0.41,"05-Jul-2024","-13.57","06-Jun-2025"
"AUTOBEES","Nifty Auto TRI","246.28","246.28","244.22","245.05","244.74","-","-0.31","-0.13","82,255","2.01","245.40","285.00","197.07",1.1,"05-Jul-2024","-5.30","06-Jun-2025"
"SILVER","Physical price of Silver","109.40","109.50","107.33","108.24","108.09","-","-0.15","-0.14","2,52,343","2.73","108.04","111.54","80.00",1.56,"05-Jul-2024","17.59","06-Jun-2025"
"IVZINNIFTY","Nifty 50","2,874.25","2,883.32","2,870.16","2,874.25","2,870.16","-","-4.09","-0.14","19","0.01","2,884.75","3,100.00","2,480.00",2.04,"05-Jul-2024","5.87","06-Jun-2025"
"BANKPSU","Nifty PSU Bank Total Return Index","73.79","73.79","71.52","71.64","71.54","-","-0.10","-0.14","16,018","0.11","71.81","77.00","55.29",0.15,"-","-","06-Jun-2025"
"NV20IETF","Nifty50 Value 20","14.34","14.82","14.34","14.71","14.69","-","-0.02","-0.14","3,55,599","0.52","14.71","17.11","11.20",1.03,"05-Jul-2024","-1.61","06-Jun-2025"
"LOWVOL1","Kotak Nifty 100 Low Vol 30 ETF","20.80","21.49","20.80","21.03","21.00","-","-0.03","-0.14","39,633","0.08","21.07","23.41","18.16",3.13,"05-Jul-2024","5.77","06-Jun-2025"
"NIFTYETF","Nifty 50","275.00","276.88","272.75","273.75","273.35","-","-0.40","-0.15","64,449","1.76","273.49","283.80","226.00",1.88,"05-Jul-2024","5.78","06-Jun-2025"
"HDFCSML250","HDFC NIFTY Smallcap 250 ETF","173.72","178.85","173.72","178.18","177.92","-","-0.26","-0.15","4,86,124","8.65","178.38","189.95","135.21",2.66,"05-Jul-2024","-0.12","06-Jun-2025"
"EGOLD","Edelweiss Gold ETF","98.35","98.35","97.15","97.90","97.75","-","-0.15","-0.15","3,03,289","2.96","97.59","103.35","69.70",-0.76,"05-Jul-2024","31.07","06-Jun-2025"
"AXISBNKETF","Nifty Bank","583.24","585.88","582.95","585.88","585.00","-","-0.88","-0.15","384","0.02","585.03","589.90","485.00",1.18,"05-Jul-2024","8.14","06-Jun-2025"
"SETF10GILT","Nifty 10 yr Benchmark G-Sec Index","258.64","258.87","257.58","258.65","258.25","-","-0.40","-0.15","11,861","0.31","258.24","265.21","229.80",-0.24,"05-Jul-2024","11.28","06-Jun-2025"
"SETFNIFBK","Nifty Bank","582.99","584.00","579.82","581.41","580.53","-","-0.88","-0.15","42,446","2.46","582.64","593.97","485.00",0.73,"05-Jul-2024","8.71","06-Jun-2025"
"SETFNIF50","Nifty 50","274.00","274.00","269.98","270.96","270.56","-","-0.40","-0.15","5,42,759","14.68","270.71","277.25","227.33",2.1,"05-Jul-2024","6.03","06-Jun-2025"
"BANKETFADD","DSP Nifty Bank ETF","58.33","58.33","57.79","58.03","57.94","-","-0.09","-0.16","3,47,841","2.01","58.04","61.00","46.50",0.84,"05-Jul-2024","8.03","06-Jun-2025"
"BANKBETF","Bajaj Finserv Nifty Bank ETF","57.73","57.77","57.38","57.73","57.64","-","-0.09","-0.16","4,245","0.02","57.61","65.00","41.51",1.34,"05-Jul-2024","8.80","06-Jun-2025"
"EBANKNIFTY","Edelweiss Nifty Bank ETF","57.41","57.41","56.96","57.41","57.31","-","-0.10","-0.17","1,202","0.01","57.22","57.84","47.00",1.13,"-","-","06-Jun-2025"
"BSLNIFTY","Nifty 50","28.72","29.90","28.72","29.46","29.41","-","-0.05","-0.17","2,12,403","0.63","29.46","30.45","20.37",2.15,"05-Jul-2024","5.64","06-Jun-2025"
"CONSUMER","Nifty India New AgeConsumption","12.03","12.25","11.68","11.74","11.72","-","-0.02","-0.17","3,01,429","0.35","11.74","13.97","9.00",0.51,"-","-","06-Jun-2025"
"SILVERCASE","Commodity-Silver","11.18","11.36","10.96","11.03","11.01","-","-0.02","-0.18","5,69,368","0.63","15.33","11.74","9.00",1.38,"-","-","06-Jun-2025"
"BANKIETF","Nifty Bank","58.60","58.60","57.95","58.09","57.98","-","-0.11","-0.19","1,15,920","0.67","58.22","60.79","47.53",0.83,"05-Jul-2024","8.75","06-Jun-2025"
"HDFCVALUE","HDFC NIFTY50 Value 20 ETF","135.76","136.50","135.00","135.76","135.50","-","-0.26","-0.19","7,370","0.10","135.76","155.70","117.50",0.98,"05-Jul-2024","-2.37","06-Jun-2025"
"SELECTIPO","BSE Select IPO Index","48.80","48.94","48.68","48.92","48.82","-","-0.10","-0.20","45,858","0.22","48.87","51.40","35.40",-0.1,"-","-","06-Jun-2025"
"MONQ50","Nasdaq Q-50 Total Return Index","77.61","79.00","75.45","76.65","76.50","-","-0.15","-0.20","1,33,945","1.02","74.29","93.32","57.51",3.35,"05-Jul-2024","12.93","06-Jun-2025"
"NV20BEES","Nifty50 Value20 TRI","151.99","151.99","150.40","151.05","150.73","-","-0.32","-0.21","17,873","0.27","151.00","175.00","130.00",1.2,"05-Jul-2024","-1.74","06-Jun-2025"
"ABSLBANETF","Nifty Bank","58.00","58.49","57.41","58.00","57.88","-","-0.12","-0.21","3,61,278","2.09","58.12","60.06","47.55",0.87,"05-Jul-2024","8.98","06-Jun-2025"
"GILT5YBEES","Nifty 5 yr Benchmark G-Sec Index","64.65","64.65","62.61","62.77","62.64","-","-0.13","-0.21","10,35,325","6.49","62.56","71.00","55.41",-0.25,"05-Jul-2024","10.92","06-Jun-2025"
"MON50EQUAL","Nifty 50 Equal Weight Total Return Index","32.11","32.11","32.04","32.11","32.04","-","-0.07","-0.22","176","-","32.02","33.26","29.78",2.69,"-","-","06-Jun-2025"
"VAL30IETF","Nifty200 Value 30 Index","13.42","13.45","13.33","13.36","13.33","-","-0.03","-0.22","57,113","0.08","13.39","14.14","10.93",2.14,"-","-","06-Jun-2025"
"BANKBEES","Nifty Bank","582.01","587.99","582.01","586.31","585.04","-","-1.27","-0.22","4,59,329","26.92","587.31","596.00","490.00",0.62,"05-Jul-2024","8.52","06-Jun-2025"
"COMMOIETF","ICICI Prudential Nifty Commodities ETF","90.79","91.35","90.53","90.90","90.70","-","-0.20","-0.22","34,114","0.31","91.07","101.33","75.61",3.61,"05-Jul-2024","-3.50","06-Jun-2025"
"MIDCAPIETF","Nifty Midcap 150","22.72","22.73","22.50","22.61","22.56","-","-0.05","-0.22","6,38,288","1.44","22.59","23.70","17.80",1.21,"05-Jul-2024","2.97","06-Jun-2025"
"GOLDSHARE","Gold","83.90","83.90","81.10","81.90","81.70","-","-0.20","-0.24","2,61,002","2.13","81.63","86.30","58.55",-0.61,"05-Jul-2024","31.80","06-Jun-2025"
"AUTOIETF","Nifty Auto Index","24.61","24.61","24.44","24.53","24.47","-","-0.06","-0.24","2,87,882","0.71","24.56","28.36","19.72",1.2,"05-Jul-2024","-5.26","06-Jun-2025"
"MOCAPITAL","Nifty Capital Market Total Return Index","47.76","47.76","46.09","46.60","46.48","-","-0.12","-0.26","4,43,287","2.06","46.43","51.13","29.20",-0.58,"-","-","06-Jun-2025"
"UTIBANKETF","Nifty Bank","58.97","58.97","58.33","58.54","58.39","-","-0.15","-0.26","4,38,522","2.56","58.65","60.40","48.71",0.58,"05-Jul-2024","8.82","06-Jun-2025"
"UNIONGOLD","Commodity Gold","95.70","95.80","95.20","96.05","95.80","-","-0.25","-0.26","621","0.01","95.70","100.00","82.00",-0.21,"-","-","06-Jun-2025"
"MOM100","Nifty Midcap 100","62.51","64.32","62.51","64.12","63.95","-","-0.17","-0.27","2,50,575","1.60","64.02","66.45","50.30",0.95,"05-Jul-2024","4.67","06-Jun-2025"
"ALPHAETF","Mirae Asset Nifty 200 Alpha 30 ETF","25.60","25.99","25.40","25.72","25.65","-","-0.07","-0.27","4,26,725","1.10","25.75","30.20","19.61",1.06,"05-Jul-2024","-10.06","06-Jun-2025"
"LICNMID100","LIC MF Nifty Midcap 100 ETF","60.46","60.46","59.43","59.95","59.79","-","-0.16","-0.27","26,783","0.16","59.81","65.00","46.03",0.88,"05-Jul-2024","4.26","06-Jun-2025"
"GROWWLOVOL","Nifty 500 Low Volatility 50 Index � TRI","10.20","10.35","10.15","10.20","10.17","-","-0.03","-0.29","56,263","0.06","10.21","11.50","9.00","-","-","-","-"
"QGOLDHALF","Gold","80.65","80.79","80.01","80.67","80.44","-","-0.23","-0.29","1,90,238","1.53","80.62","83.99","57.60",-0.78,"05-Jul-2024","31.39","06-Jun-2025"
"BANKETF","Mirae Asset Nifty Bank ETF","577.41","578.02","575.15","577.24","575.58","-","-1.66","-0.29","5,377","0.31","577.30","582.81","481.38",0.84,"05-Jul-2024","8.63","06-Jun-2025"
"GOLDIETF","Gold","85.43","85.43","82.61","83.35","83.10","-","-0.25","-0.30","34,60,646","28.75","83.32","88.51","59.00",-1.11,"05-Jul-2024","31.24","06-Jun-2025"
"GSEC10IETF","ICICI Prudential Nifty 10 yr Benchmark G-Sec ETF","259.08","259.08","256.50","258.65","257.88","-","-0.77","-0.30","7,022","0.18","257.79","262.00","228.80",-0.88,"05-Jul-2024","10.90","06-Jun-2025"
"MOMENTUM50","Nifty 500 Momentum 50 Total Return Index","54.49","54.50","53.68","54.05","53.89","-","-0.16","-0.30","5,89,703","3.18","53.92","66.00","42.40",-0.63,"-","-","06-Jun-2025"
"PSUBNKBEES","Nifty PSU Bank","81.70","81.70","79.46","79.71","79.46","-","-0.25","-0.31","13,39,889","10.69","79.80","84.82","61.54",0.52,"05-Jul-2024","-2.92","06-Jun-2025"
"MOREALTY","Motilal Oswal Nifty Realty ETF","99.78","100.17","96.84","97.25","96.95","-","-0.30","-0.31","3,22,307","3.13","97.05","113.80","77.00",-6.44,"05-Jul-2024","-13.13","06-Jun-2025"
"SETFGOLD","Gold","81.26","85.43","81.26","83.35","83.08","-","-0.27","-0.32","27,38,151","22.74","83.14","97.00","58.65",-0.74,"05-Jul-2024","31.33","06-Jun-2025"
"HDFCMID150","HDFC NIFTY Midcap 150 ETF","22.74","22.74","21.99","22.19","22.12","-","-0.07","-0.32","2,19,735","0.49","22.14","23.65","17.51",1.37,"05-Jul-2024","2.93","06-Jun-2025"
"TATAGOLD","Tata Gold Exchange Traded Fund","9.26","9.60","9.00","9.50","9.47","-","-0.03","-0.32","1,00,48,124","9.51","9.47","10.50","6.81",-0.84,"05-Jul-2024","31.02","06-Jun-2025"
"MIDSMALL","Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF","51.32","51.46","50.73","51.07","50.90","-","-0.17","-0.33","3,30,870","1.69","51.01","57.00","40.00",0.02,"05-Jul-2024","-7.43","06-Jun-2025"
"GOLDCASE","Zerodha Gold ETF","15.03","15.50","15.01","15.38","15.33","-","-0.05","-0.33","23,92,540","3.66","15.33","16.26","10.75",-0.78,"05-Jul-2024","31.08","06-Jun-2025"
"SILVERADD","DSP Silver ETF","107.62","107.62","103.63","104.49","104.15","-","-0.34","-0.33","4,75,757","4.96","104.32","115.00","77.20",1.41,"05-Jul-2024","17.81","06-Jun-2025"
"HDFCSENSEX","SENSEX","94.20","94.37","93.20","94.07","93.76","-","-0.31","-0.33","29,378","0.28","93.57","100.00","80.55",1.84,"05-Jul-2024","5.53","06-Jun-2025"
"PSUBANK","Nifty PSU Bank","720.97","720.97","711.20","714.46","712.00","-","-2.46","-0.34","10,904","0.78","715.29","756.37","552.00",0.51,"05-Jul-2024","-2.79","06-Jun-2025"
"BSLSENETFG","BSE SENSEX Index","85.76","85.76","80.79","83.26","82.98","-","-0.28","-0.34","1,311","0.01","83.12","87.70","61.47",1.98,"05-Jul-2024","5.51","06-Jun-2025"
"HDFCPSUBK","HDFC NIFTY PSU BANK ETF","72.33","72.81","71.73","71.98","71.73","-","-0.25","-0.35","25,263","0.18","72.15","75.80","55.68",0.45,"05-Jul-2024","-2.86","06-Jun-2025"
"HEALTHIETF","Nifty Healthcare Index","154.22","154.22","149.48","150.46","149.94","-","-0.52","-0.35","1,14,594","1.72","150.14","157.70","120.00",4.23,"05-Jul-2024","13.92","06-Jun-2025"
"GOLD360","Commodity-Gold","95.60","95.80","95.35","96.15","95.80","-","-0.35","-0.36","861","0.01","95.69","113.10","78.20",-0.78,"-","-","06-Jun-2025"
"MAHKTECH","Hang Seng TECH Total Return Index","21.42","22.15","21.42","21.97","21.89","-","-0.08","-0.36","7,83,333","1.72","19.02","26.74","12.90",-0.41,"05-Jul-2024","55.88","06-Jun-2025"
"HDFCGOLD","Gold","85.54","85.54","82.64","83.46","83.16","-","-0.30","-0.36","8,66,937","7.20","83.22","87.91","59.57",-0.82,"05-Jul-2024","31.06","06-Jun-2025"
"MIDCAPETF","Mirae Asset Mutual Fund - Mirae Asset Nifty Midcap 150 ETF","22.99","22.99","22.20","22.32","22.24","-","-0.08","-0.36","17,67,671","3.94","22.31","23.50","16.00",1.18,"05-Jul-2024","3.15","06-Jun-2025"
"SMALLCAP","Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF","48.48","48.75","47.89","48.20","48.02","-","-0.18","-0.37","10,04,611","4.83","48.17","55.25","37.45",1.39,"05-Jul-2024","-10.30","06-Jun-2025"
"NIF5GETF","UTI Nifty 5 yr Benchmark G-Sec ETF","63.30","63.30","62.65","62.99","62.76","-","-0.23","-0.37","2,718","0.02","62.82","65.00","56.25",0.11,"05-Jul-2024","10.77","06-Jun-2025"
"BBNPPGOLD","Baroda BNP Paribas Gold ETF","94.95","95.40","94.00","94.95","94.60","-","-0.35","-0.37","1,495","0.01","94.61","107.00","67.10",-1.1,"05-Jul-2024","31.50","06-Jun-2025"
"AXISGOLD","Gold","80.63","81.72","80.63","81.43","81.11","-","-0.32","-0.39","2,06,910","1.68","81.27","85.88","58.20",-0.82,"05-Jul-2024","30.89","06-Jun-2025"
"PSUBNKIETF","ICICI Prudential Nifty PSU Bank ETF","72.12","72.87","72.07","72.48","72.20","-","-0.28","-0.39","95,413","0.69","72.39","77.00","55.80",0.56,"05-Jul-2024","-2.76","06-Jun-2025"
"MOQUALITY","Motilal Oswal S&P BSE Quality ETF","198.32","198.88","197.26","198.32","197.52","-","-0.80","-0.40","1,735","0.03","197.98","222.70","162.15",2.33,"05-Jul-2024","-4.49","06-Jun-2025"
"MOMIDMTM","Nifty Midcap 150 Momentum 50 Total Return Index","65.77","65.77","64.21","64.51","64.25","-","-0.26","-0.40","26,959","0.17","64.35","65.85","64.21","-","-","-","-"
"GOLD1","Gold","81.46","81.49","80.81","81.46","81.13","-","-0.33","-0.41","3,46,370","2.81","81.27","85.84","58.25",-0.82,"05-Jul-2024","31.00","06-Jun-2025"
"METAL","Nifty Metal Total Return Index","9.64","9.84","9.52","9.60","9.56","-","-0.04","-0.42","7,19,558","0.69","9.60","10.84","7.73",1.6,"-","-","06-Jun-2025"
"MIDSELIETF","S&P BSE Midcap Select Index","17.51","18.12","17.51","17.96","17.88","-","-0.08","-0.45","3,63,133","0.65","17.98","20.00","13.86",2.4,"05-Jul-2024","0.22","06-Jun-2025"
"MID150","Nifty Midcap 150 Index","22.31","22.31","21.85","22.20","22.10","-","-0.10","-0.45","32,484","0.07","-","25.49","17.98",1.37,"-","-","06-Jun-2025"
"SENSEXADD","DSP S&P BSE Sensex ETF","85.28","86.80","84.79","85.28","84.89","-","-0.39","-0.46","1,709","0.01","85.04","95.00","72.00",2.23,"05-Jul-2024","5.51","06-Jun-2025"
"GOLDBEES","Gold","80.90","81.21","80.10","80.89","80.51","-","-0.38","-0.47","1,02,09,093","82.22","80.71","85.00","57.85",-0.86,"05-Jul-2024","30.99","06-Jun-2025"
"MIDQ50ADD","Nifty Midcap 150 Quality 50 Index","257.99","257.99","255.20","256.57","255.36","-","-1.21","-0.47","3,503","0.09","256.45","269.48","191.97",1.25,"05-Jul-2024","0.06","06-Jun-2025"
"HNGSNGBEES","Hang Seng Index","389.74","389.74","380.75","384.91","383.05","-","-1.86","-0.48","64,513","2.48","378.43","448.90","269.02",0.47,"05-Jul-2024","27.94","06-Jun-2025"
"SDL26BEES","Nifty SDL Apr 2026 Top 20 Equal Weight Index","132.31","132.32","131.02","131.83","131.18","-","-0.65","-0.49","1,246","0.02","131.95","134.00","121.86",0.16,"05-Jul-2024","6.86","06-Jun-2025"
"NPBET","Nifty Private Bank Index","290.50","290.50","287.71","289.43","288.00","-","-1.43","-0.49","292","0.01","288.85","299.00","240.38",0.95,"05-Jul-2024","6.80","06-Jun-2025"
"GROWWNET","Index","10.20","10.20","9.80","9.96","9.91","-","-0.05","-0.50","6,61,001","0.65","9.94","11.50","9.80","-","-","-","-"
"MOMENTUM","Aditya Birla Sun Life Nifty 200 Momentum 30 ETF","31.30","32.24","31.20","31.87","31.71","-","-0.16","-0.50","88,284","0.28","31.80","39.57","25.75",0.22,"05-Jul-2024","-13.47","06-Jun-2025"
"ALPHA","NIFTY Alpha 50 Index","51.39","51.77","50.86","51.36","51.10","-","-0.26","-0.51","8,37,231","4.28","51.24","60.91","39.00",-0.06,"05-Jul-2024","-9.39","06-Jun-2025"
"METALIETF","Nifty Metal Index","9.50","9.68","9.36","9.60","9.55","-","-0.05","-0.52","21,44,350","2.05","9.60","10.67","7.35",1.49,"-","-","06-Jun-2025"
"CPSEETF","CPSE ETF","93.10","95.80","93.10","93.91","93.40","-","-0.51","-0.54","20,29,197","18.94","94.07","106.60","74.90",0.39,"05-Jul-2024","-5.10","06-Jun-2025"
"ITBEES","Nifty IT TRI","42.21","43.59","42.20","42.53","42.30","-","-0.23","-0.54","51,12,502","21.65","42.58","49.76","33.63",4.5,"05-Jul-2024","5.12","06-Jun-2025"
"GOLDETF","Mirae Asset Gold ETF","95.37","95.38","94.11","95.23","94.70","-","-0.53","-0.56","2,50,103","2.37","94.74","99.59","67.25",-0.78,"05-Jul-2024","31.78","06-Jun-2025"
"SILVER360","Commodity-Silver","107.00","107.50","106.40","107.00","106.40","-","-0.60","-0.56","3,554","0.04","106.90","116.72","78.40",1.72,"-","-","06-Jun-2025"
"AXISTECETF","NIFTY IT Index","411.72","425.49","411.72","422.28","419.92","-","-2.36","-0.56","2,527","0.11","422.26","498.96","341.00",4.13,"05-Jul-2024","4.87","06-Jun-2025"
"MOTOUR","Nifty India Tourism Total Return Index","93.00","93.00","91.89","92.75","92.21","-","-0.54","-0.58","996","0.01","92.59","93.66","85.82","-","-","-","-"
"TECH","Nifty IT TRI Index","40.44","42.31","40.44","41.48","41.24","-","-0.24","-0.58","40,110","0.17","41.57","49.77","33.41",3.96,"05-Jul-2024","5.21","06-Jun-2025"
"IT","NIFTY IT Index","42.01","43.08","42.01","42.45","42.20","-","-0.25","-0.59","1,04,363","0.44","42.38","49.50","32.55",4.23,"05-Jul-2024","5.01","06-Jun-2025"
"ITIETF","Nifty IT Index","42.57","42.66","42.18","42.51","42.26","-","-0.25","-0.59","1,84,520","0.78","42.53","49.53","33.43",4.4,"05-Jul-2024","5.15","06-Jun-2025"
"NIFMID150","UTI Nifty Midcap 150 Exchange Traded Fund (ETF)","222.15","222.15","219.71","221.05","219.71","-","-1.34","-0.61","1,476","0.03","220.88","232.80","174.82",1.49,"05-Jul-2024","2.97","06-Jun-2025"
"BSLGOLDETF","Gold","88.38","88.38","85.25","86.23","85.70","-","-0.53","-0.61","41,225","0.35","85.52","93.03","56.57",-0.51,"05-Jul-2024","31.75","06-Jun-2025"
"GOLDETFADD","DSP Gold ETF","92.49","95.34","92.49","94.87","94.25","-","-0.62","-0.65","2,51,705","2.38","94.61","100.00","66.90",-0.82,"05-Jul-2024","31.33","06-Jun-2025"
"TNIDETF","Nifty India Digital Index","94.57","94.99","93.85","94.57","93.94","-","-0.63","-0.67","46,621","0.44","95.08","104.78","75.00",2.02,"05-Jul-2024","7.36","06-Jun-2025"
"MODEFENCE","Nifty India Defence Total Return Index","99.90","99.90","96.71","97.91","97.20","-","-0.71","-0.73","15,39,077","14.96","98.05","102.00","55.21",-0.66,"-","-","06-Jun-2025"
"GROWWDEFNC","Nifty India Defence Index- Total Return Index","90.35","91.69","88.17","89.46","88.81","-","-0.65","-0.73","4,95,391","4.39","89.26","93.89","49.83",-0.79,"-","-","06-Jun-2025"
"ITETFADD","DSP Nifty IT ETF","40.00","40.55","40.00","40.55","40.25","-","-0.30","-0.74","21,438","0.09","40.52","48.66","32.61",4.16,"05-Jul-2024","5.31","06-Jun-2025"
"HDFCNIFIT","HDFC NIFTY IT ETF","40.85","41.47","40.60","41.01","40.70","-","-0.31","-0.76","67,579","0.27","40.91","47.74","32.24",4.31,"05-Jul-2024","5.23","06-Jun-2025"
"ITETF","Mirae Asset Nifty IT ETF","40.57","41.00","40.20","40.57","40.26","-","-0.31","-0.76","1,18,927","0.48","40.54","48.05","31.00",4.27,"05-Jul-2024","5.01","06-Jun-2025"
"SBIETFIT","Nifty IT Index","422.65","428.97","421.00","424.77","421.30","-","-3.47","-0.82","2,866","0.12","425.03","510.00","335.00",4.18,"05-Jul-2024","4.92","06-Jun-2025"
"MOGSEC","Nifty 5 yr Benchmark G-Sec Index","62.90","62.90","61.64","62.93","62.36","-","-0.57","-0.91","13,625","0.08","61.95","65.80","55.39",0.53,"05-Jul-2024","10.34","06-Jun-2025"
"EVIETF","Nifty EV & New Age Automotive ETF","29.51","29.71","23.56","29.51","29.12","-","-0.39","-1.32","88,502","0.26","29.52","31.94","23.56",-0.34,"-","-","06-Jun-2025"
