"SYMBOL","UNDERLYING ASSET","OPEN","HIGH","LOW","PREV. CLOSE","LTP","INDICATIVE CLOSE","CHNG","%CHNG","VOLUME","VALUE(₹ Crores)","NAV","52W H","52W L","30D  %CHNG","365 D","365 D % CHNG","30 D"
"MIDQ50ADD","Nifty Midcap 150 Quality 50 Index","248.42","250.27","247.35","247.42","249.45","-","2.03","0.82","1,337","0.03","247.63","269.48","191.97",1.65,"20-Jun-2024","0.37","21-May-2025"
"OILIETF","Nifty Oil & Gas Index","11.71","11.71","11.31","11.43","11.52","-","0.09","0.79","10,73,005","1.23","11.45","14.00","9.42",-0.52,"-","-","21-May-2025"
"LOWVOLIETF","Nifty 100 Low Volatility 30 Index","21.75","21.77","21.34","21.51","21.68","-","0.17","0.79","16,08,996","3.48","21.54","24.40","19.03",1.02,"20-Jun-2024","6.78","21-May-2025"
"TECH","Nifty IT TRI Index","40.34","41.38","40.34","40.98","41.30","-","0.32","0.78","14,804","0.06","41.04","49.77","33.41",4.27,"20-Jun-2024","13.50","21-May-2025"
"NPBET","Nifty Private Bank Index","277.63","287.00","277.63","284.75","286.90","-","2.15","0.76","2,222","0.06","284.34","299.00","240.38",2.2,"20-Jun-2024","8.43","21-May-2025"
"ITETF","Mirae Asset Nifty IT ETF","40.03","40.42","39.11","40.03","40.33","-","0.30","0.75","88,728","0.36","40.03","48.05","31.00",4.51,"20-Jun-2024","13.76","21-May-2025"
"NIF100IETF","Nifty 100","27.99","28.38","27.77","27.99","28.20","-","0.21","0.75","2,24,397","0.63","28.02","34.57","23.85",1.07,"20-Jun-2024","4.16","21-May-2025"
"HDFCNIFIT","HDFC NIFTY IT ETF","40.64","40.75","40.16","40.30","40.60","-","0.30","0.74","20,508","0.08","40.39","47.74","32.24",4.38,"20-Jun-2024","13.46","21-May-2025"
"MOLOWVOL","Nifty Midcap 100 TRI","37.36","37.46","37.05","37.10","37.37","-","0.27","0.73","18,184","0.07","37.16","41.85","33.05",0.35,"20-Jun-2024","1.30","21-May-2025"
"PHARMABEES","Nifty Pharma TRI","21.34","23.11","21.34","21.89","22.05","-","0.16","0.73","20,39,762","4.49","21.88","24.65","19.25",-0.72,"20-Jun-2024","10.86","21-May-2025"
"ITIETF","Nifty IT Index","42.23","42.34","41.74","41.91","42.21","-","0.30","0.72","2,53,761","1.07","41.99","49.53","33.43",4.06,"20-Jun-2024","13.63","21-May-2025"
"ABSLPSE","Aditya Birla Sun Life Nifty PSE ETF","9.97","10.07","9.92","9.93","10.00","-","0.07","0.70","3,40,955","0.34","9.91","11.82","8.00",-0.89,"20-Jun-2024","-5.91","21-May-2025"
"MNC","Kotak Nifty MNC ETF","28.50","28.67","28.39","28.44","28.64","-","0.20","0.70","29,773","0.09","28.48","33.48","24.52",0.17,"20-Jun-2024","-7.05","21-May-2025"
"AXISBNKETF","Nifty Bank","569.47","574.70","569.47","569.47","573.34","-","3.87","0.68","41,509","2.38","568.40","582.30","485.00",1.98,"20-Jun-2024","8.91","21-May-2025"
"PVTBANKADD","DSP Nifty Private Bank ETF","27.74","28.20","27.74","27.92","28.11","-","0.19","0.68","49,550","0.14","27.89","31.00","23.63",1.92,"20-Jun-2024","8.36","21-May-2025"
"NIFITETF","UTI Nifty IT ETF","390.18","400.77","390.18","398.14","400.77","-","2.63","0.66","435","0.02","397.19","469.99","325.00",4.57,"20-Jun-2024","13.78","21-May-2025"
"SHARIABEES","Shariah","506.00","511.00","505.00","507.65","511.00","-","3.35","0.66","4,569","0.23","505.70","617.70","439.91",0.1,"20-Jun-2024","0.31","21-May-2025"
"HDFCSML250","HDFC NIFTY Smallcap 250 ETF","173.44","173.44","167.00","169.21","170.30","-","1.09","0.64","8,11,649","13.80","168.82","189.95","135.21",3.16,"20-Jun-2024","-0.65","21-May-2025"
"NV20","Nifty50 Value 20","149.67","149.74","148.37","148.08","149.01","-","0.93","0.63","4,962","0.07","148.45","169.00","131.63",-0.35,"20-Jun-2024","2.86","21-May-2025"
"EVIETF","Nifty EV & New Age Automotive ETF","29.47","29.47","28.85","29.00","29.18","-","0.18","0.62","9,848","0.03","28.85","31.94","25.72",-0.21,"-","-","21-May-2025"
"AXISCETF","NIFTY India Consumption Index","117.40","118.94","117.40","117.42","118.15","-","0.73","0.62","8,392","0.10","117.17","140.00","101.00",0.94,"20-Jun-2024","4.95","21-May-2025"
"QUAL30IETF","ICICI Prudential Nifty 200 Quality 30 ETF","21.01","21.15","20.87","21.00","21.13","-","0.13","0.62","27,494","0.06","20.97","26.50","18.01",0.09,"20-Jun-2024","1.49","21-May-2025"
"ITBEES","Nifty IT TRI","40.91","42.39","40.91","41.96","42.21","-","0.25","0.60","56,09,741","23.62","42.04","49.76","33.63",4.11,"20-Jun-2024","13.55","21-May-2025"
"MAHKTECH","Hang Seng TECH Total Return Index","22.27","22.49","21.21","21.73","21.86","-","0.13","0.60","7,82,666","1.70","18.83","26.74","12.90",-5.13,"20-Jun-2024","54.42","21-May-2025"
"LOWVOL1","Kotak Nifty 100 Low Vol 30 ETF","20.89","20.89","20.36","20.44","20.56","-","0.12","0.59","1,78,914","0.37","20.44","23.41","18.16",0.49,"20-Jun-2024","6.36","21-May-2025"
"SDL26BEES","Nifty SDL Apr 2026 Top 20 Equal Weight Index","131.27","132.09","131.26","131.30","132.05","-","0.75","0.57","758","0.01","131.65","134.00","121.00",0.77,"20-Jun-2024","8.23","21-May-2025"
"IVZINNIFTY","Nifty 50","2,830.00","2,830.60","2,800.21","2,815.56","2,830.60","-","15.04","0.53","449","0.13","2,803.85","3,100.00","2,480.00",1.03,"20-Jun-2024","7.61","21-May-2025"
"HEALTHADD","DSP Nifty Healthcare ETF","140.76","141.47","140.76","140.72","141.47","-","0.75","0.53","116","-","140.17","151.58","120.00",0.08,"20-Jun-2024","13.67","21-May-2025"
"LOWVOL","Mirae Asset Nifty 100 Low Volatility 30 ETF","201.05","201.97","201.05","200.92","201.97","-","1.05","0.52","539","0.01","200.63","227.00","159.00",0.59,"20-Jun-2024","5.83","21-May-2025"
"NIFTYQLITY","Aditya Birla Sun Life Nifty 200 Quality 30 ETF","21.20","21.38","21.15","21.19","21.30","-","0.11","0.52","43,119","0.09","21.16","25.10","18.30",0.14,"20-Jun-2024","1.48","21-May-2025"
"GROWWLOVOL","Nifty 500 Low Volatility 50 Index � TRI","10.17","10.17","9.70","9.97","10.02","-","0.05","0.50","99,728","0.10","9.96","10.50","9.00","-","-","-","-"
"LICNFNHGP","Nifty 100","278.80","279.00","276.00","275.64","277.00","-","1.36","0.49","1,776","0.05","274.44","325.00","242.47",-1.54,"20-Jun-2024","5.75","21-May-2025"
"AONENIFTY","Nifty 50 Index","10.16","10.21","10.08","10.11","10.16","-","0.05","0.49","1,98,226","0.20","10.09","12.00","9.97","-","-","-","-"
"ABGSEC","Aditya Birla Sun Life CRISIL Broad Based Gilt ETF","109.91","109.99","109.36","109.46","109.99","-","0.53","0.48","472","0.01","109.59","120.00","99.66",-1.13,"-","-","21-May-2025"
"MOSMALL250","Motilal Oswal Nifty Smallcap 250 ETF","16.99","17.01","16.73","16.87","16.95","-","0.08","0.47","10,52,205","1.78","16.83","19.30","13.22",3.04,"20-Jun-2024","-1.05","21-May-2025"
"MON50EQUAL","Nifty 50 Equal Weight Total Return Index","31.41","31.45","31.04","31.26","31.40","-","0.14","0.45","1,211","-","31.11","33.26","29.78",1.19,"-","-","21-May-2025"
"HDFCVALUE","HDFC NIFTY50 Value 20 ETF","134.01","135.23","133.67","134.11","134.67","-","0.56","0.42","2,680","0.04","133.93","155.70","117.50",0.6,"20-Jun-2024","3.01","21-May-2025"
"MOMGF","Nifty India Manufacturing Total Return Index","140.55","140.95","140.55","140.31","140.89","-","0.58","0.41","26","-","139.67","145.14","139.41","-","-","-","-"
"HDFCLOWVOL","HDFC NIFTY100 Low Volatility 30 ETF","20.07","20.19","20.03","20.07","20.15","-","0.08","0.40","4,627","0.01","20.03","23.00","17.70",0.55,"20-Jun-2024","6.22","21-May-2025"
"SETF10GILT","Nifty 10 yr Benchmark G-Sec Index","257.05","258.00","257.04","257.04","257.99","-","0.95","0.37","50,299","1.30","257.26","265.21","229.80",-0.16,"20-Jun-2024","10.68","21-May-2025"
"ITETFADD","DSP Nifty IT ETF","40.09","40.31","39.73","40.10","40.24","-","0.14","0.35","5,271","0.02","40.01","48.66","32.61",4.06,"20-Jun-2024","13.37","21-May-2025"
"HNGSNGBEES","Hang Seng Index","379.00","383.47","378.50","378.12","379.42","-","1.30","0.34","87,230","3.31","372.69","448.90","269.02",-4.87,"20-Jun-2024","22.15","21-May-2025"
"GSEC10YEAR","Mirae Asset Nifty 8-13 yr G-Sec ETF","29.01","29.30","29.01","29.20","29.30","-","0.10","0.34","20,527","0.06","29.15","31.00","26.01",-0.61,"20-Jun-2024","11.54","21-May-2025"
"BBNPNBETF","Baroda BNP Paribas NIFTY Bank ETF","55.85","56.32","55.82","55.85","56.03","-","0.18","0.32","3,019","0.02","55.55","57.23","47.43",1.72,"-","-","21-May-2025"
"MON100","Nasdaq100","181.74","181.74","180.00","180.12","180.70","-","0.58","0.32","4,00,944","7.24","183.98","221.70","142.11",1.23,"20-Jun-2024","10.57","21-May-2025"
"NIF10GETF","UTI Nifty 10 yr Benchmark G-Sec ETF","25.91","25.99","25.85","25.90","25.98","-","0.08","0.31","4,074","0.01","25.91","27.25","23.04",-0.5,"20-Jun-2024","11.95","21-May-2025"
"BSLSENETFG","BSE SENSEX Index","78.29","81.99","78.29","80.71","80.93","-","0.22","0.27","2,533","0.02","80.88","87.70","61.47",0.19,"20-Jun-2024","6.32","21-May-2025"
"GOLD360","Commodity-Gold","97.75","98.00","97.05","97.75","98.00","-","0.25","0.26","1,582","0.02","97.87","113.10","78.20",3.48,"-","-","21-May-2025"
"GSEC10IETF","ICICI Prudential Nifty 10 yr Benchmark G-Sec ETF","257.40","258.09","255.56","257.40","257.95","-","0.55","0.21","1,573","0.04","256.81","262.00","228.80",-1.08,"20-Jun-2024","10.03","21-May-2025"
"MONQ50","Nasdaq Q-50 Total Return Index","74.59","74.59","73.03","73.48","73.59","-","0.11","0.15","58,241","0.43","72.80","93.32","57.51",-0.24,"20-Jun-2024","11.69","21-May-2025"
"GSEC5IETF","Nifty 5 yr Benchmark G-Sec Index","62.41","62.79","62.41","62.67","62.76","-","0.09","0.14","6,497","0.04","62.50","66.00","56.00",0.66,"20-Jun-2024","10.35","21-May-2025"
"SENSEXIETF","SENSEX","924.73","938.34","923.50","922.93","924.00","-","1.07","0.12","15,455","1.44","922.60","980.00","720.00",1.41,"20-Jun-2024","7.56","21-May-2025"
"LICNETFGSC","GSEC10 NSE Index","28.35","28.48","28.27","28.35","28.38","-","0.03","0.11","79,425","0.23","28.32","30.00","25.01",-0.07,"20-Jun-2024","10.66","21-May-2025"
"AXISTECETF","NIFTY IT Index","418.50","420.95","415.00","417.16","417.53","-","0.37","0.09","4,016","0.17","416.93","498.96","341.00",4.19,"20-Jun-2024","13.47","21-May-2025"
"EBBETF0433","BHARAT Bond ETF-April 2033","1,249.49","1,249.50","1,246.00","1,248.41","1,249.44","-","1.03","0.08","7,885","0.98","1,245.76","1,288.86","1,116.00",0.06,"20-Jun-2024","11.16","21-May-2025"
"AXISBPSETF","Nifty AAA Bond Plus SDL Apr 2026 50:50 Index","13.12","13.12","12.40","12.74","12.75","-","0.01","0.08","73,406","0.09","12.76","14.00","11.00",0.39,"20-Jun-2024","7.97","21-May-2025"
"LIQUIDCASE","Zerodha Nifty 1D Rate Liquid ETF","109.75","109.75","107.50","109.10","109.15","-","0.05","0.05","83,46,423","91.09","109.10","112.35","99.50",0.45,"20-Jun-2024","6.17","21-May-2025"
"GROWWLIQID","Nifty 1D Rate Index","104.13","104.80","104.13","104.50","104.55","-","0.05","0.05","1,44,585","1.51","104.50","106.98","98.00",0.43,"-","-","21-May-2025"
"LIQUIDPLUS","Nifty 1D Rate Index","1,037.88","1,037.90","1,037.88","1,037.46","1,037.89","-","0.43","0.04","10,699","1.11","1,037.46","1,240.88","994.83",0.46,"-","-","21-May-2025"
"LIQUIDBETF","Bajaj Finserv Nifty 1D Rate Liquid ETF","1,035.84","1,035.88","1,035.84","1,035.42","1,035.86","-","0.44","0.04","7,39,593","76.61","1,035.42","1,207.50","810.00",0.45,"20-Jun-2024","3.59","21-May-2025"
"HDFCLIQUID","HDFC Nifty 1D Rate Liquid ETF","1,016.29","1,016.33","1,016.29","1,015.92","1,016.29","-","0.37","0.04","4,879","0.50","-","1,030.00","975.00",0.42,"20-Jun-2024","1.63","21-May-2025"
"LIQUIDSHRI","SHRIRAM NIFTY 1D RATE LIQUID ETF","1,058.31","1,058.33","1,058.31","1,057.90","1,058.33","-","0.43","0.04","6,898","0.73","1,057.91","1,095.15","1,000.00",0.45,"-","-","21-May-2025"
"CASHIETF","BSE Liquid Rate Index","1,030.00","1,032.22","1,015.93","1,015.52","1,015.95","-","0.43","0.04","76,361","7.76","1,015.50","1,034.60","1,001.47",0.46,"-","-","21-May-2025"
"AONELIQUID","Nifty 1D Rate Index","1,013.49","1,013.49","1,013.47","1,013.07","1,013.49","-","0.42","0.04","34,294","3.48","1,013.07","1,060.00","908.58",0.45,"-","-","21-May-2025"
"LIQUID1","Kotak Nifty 1D Rate Liquid ETF","1,055.00","1,055.92","1,055.00","1,055.47","1,055.90","-","0.43","0.04","17,14,464","181.03","1,055.48","1,120.00","999.99",0.46,"20-Jun-2024","5.59","21-May-2025"
"GROWWSLVR","Commodity-Silver","108.12","108.12","104.01","106.35","106.39","-","0.04","0.04","89,857","0.95","106.91","111.68","94.20","-","-","-","-"
"LIQUIDADD","DSP S&P BSE Liquid Rate ETF","1,078.10","1,078.13","1,078.10","1,077.69","1,078.11","-","0.42","0.04","6,41,683","69.18","1,077.69","1,219.70","949.27",0.45,"20-Jun-2024","6.14","21-May-2025"
"EBBETF0430","Nifty BHARAT Bond","1,524.22","1,524.22","1,517.54","1,518.32","1,518.76","-","0.44","0.03","21,627","3.28","1,519.66","1,567.42","1,333.90",0.06,"20-Jun-2024","10.41","21-May-2025"
"ABSLLIQUID","Aditya Birla Sun Life CRISIL Overnight Fund AI ETF","999.99","1,000.01","999.99","1,000.00","999.99","-","-0.01","-","6,881","0.69","1,000.00","1,030.00","990.00",0,"20-Jun-2024","-","21-May-2025"
"LIQUID","Mirae Asset Nifty 1D Rate Liquid ETF","999.99","1,000.00","999.99","999.99","999.99","-","-","-","1,82,776","18.28","1,000.00","1,030.00","990.00",0,"20-Jun-2024","-","21-May-2025"
"EQUAL50","Nifty50 Equal Weight","-","-","-","310.50","310.50","-","-","-","-","-","310.69","321.03","303.44","-","-","-","-"
"LIQUIDIETF","S&P BSE Liquid Rate Index","1,000.00","1,000.01","999.99","999.99","1,000.00","-","0.01","-","12,82,931","128.29","1,000.00","1,030.00","990.10",0,"20-Jun-2024","-","21-May-2025"
"LIQUIDETF","Nifty1D rate index","999.99","1,000.01","999.99","999.99","1,000.00","-","0.01","-","1,45,946","14.59","1,000.00","1,020.00","980.55",0,"20-Jun-2024","-","21-May-2025"
"LIQUIDBEES","Government Securities","1,000.00","1,000.01","970.00","1,000.00","1,000.00","-","-","-","41,46,243","414.62","1,000.00","1,030.00","970.00",0,"20-Jun-2024","-","21-May-2025"
"LIQUIDSBI","SBI NIFTY 1D Rate ETF","1,000.01","1,000.01","999.99","1,000.00","1,000.01","-","0.01","-","3,425","0.34","1,000.00","1,000.01","990.15",0,"20-Jun-2024","-","21-May-2025"
"LTGILTBEES","NIFTY 8-13 yr G-Sec Index","28.81","28.87","28.76","28.80","28.79","-","-0.01","-0.03","35,20,987","10.13","28.77","29.76","25.88",-0.48,"20-Jun-2024","10.99","21-May-2025"
"NIF5GETF","UTI Nifty 5 yr Benchmark G-Sec ETF","62.37","62.74","62.37","62.45","62.43","-","-0.02","-0.03","1,562","0.01","62.55","65.00","56.10",-0.59,"20-Jun-2024","10.24","21-May-2025"
"BBETF0432","Nifty BHARAT Bond Index - April 2032","1,283.61","1,283.61","1,279.02","1,279.70","1,279.21","-","-0.49","-0.04","3,488","0.45","1,279.78","1,319.10","1,135.66",0.12,"20-Jun-2024","11.06","21-May-2025"
"GILT5YBEES","Nifty 5 yr Benchmark G-Sec Index","63.98","63.98","62.15","62.42","62.39","-","-0.03","-0.05","1,45,187","0.91","62.28","71.00","55.41",0.05,"20-Jun-2024","10.99","21-May-2025"
"EBBETF0431","Nifty BHARAT Bond","1,365.68","1,365.68","1,361.00","1,364.25","1,362.49","-","-1.76","-0.13","94,338","12.84","1,361.61","1,370.23","1,214.26",0.12,"20-Jun-2024","10.61","21-May-2025"
"HDFCGROWTH","HDFC NIFTY Growth Sectors 15 ETF","118.51","118.90","117.30","117.93","117.77","-","-0.16","-0.14","18,009","0.21","117.24","147.00","103.11",-0.19,"20-Jun-2024","5.32","21-May-2025"
"LICMFGOLD","Gold","8,984.60","8,984.60","8,927.00","8,984.50","8,970.00","-","-14.50","-0.16","1,996","1.79","-","9,200.00","6,266.00",3.79,"20-Jun-2024","36.04","21-May-2025"
"GSEC10ABSL","CRISIL 10 Year Gilt ETF","109.34","109.50","109.34","109.67","109.50","-","-0.17","-0.16","1,064","0.01","109.02","119.76","99.80",-0.19,"-","-","21-May-2025"
"MASPTOP50","S&P 500 Top 50 Total Return Index","53.43","54.94","53.43","54.14","54.02","-","-0.12","-0.22","1,02,525","0.56","48.48","64.95","36.48",-0.75,"20-Jun-2024","23.40","21-May-2025"
"MOGSEC","Nifty 5 yr Benchmark G-Sec Index","63.38","63.38","61.60","61.84","61.60","-","-0.24","-0.39","3,133","0.02","61.69","64.20","55.15",-0.21,"20-Jun-2024","10.55","21-May-2025"
"TATAGOLD","Tata Gold Exchange Traded Fund","9.94","9.94","9.45","9.70","9.66","-","-0.04","-0.41","96,72,474","9.33","9.68","10.50","6.81",3.65,"20-Jun-2024","35.10","21-May-2025"
"UNIONGOLD","Commodity Gold","97.55","97.60","97.10","98.00","97.60","-","-0.40","-0.41","5,552","0.05","97.91","100.00","82.00",3.12,"-","-","21-May-2025"
"GOLDSHARE","Gold","83.80","83.80","83.00","83.75","83.40","-","-0.35","-0.42","3,89,097","3.24","83.87","86.30","58.55",3.8,"20-Jun-2024","35.61","21-May-2025"
"MOMENTUM50","Nifty 500 Momentum 50 Total Return Index","53.67","54.00","52.23","53.24","53.00","-","-0.24","-0.45","6,94,411","3.71","53.11","66.00","42.40",2.99,"-","-","21-May-2025"
"GROWWGOLD","Commodity","96.30","98.37","96.30","97.77","97.31","-","-0.46","-0.47","89,934","0.88","97.81","101.02","73.00",3.3,"-","-","21-May-2025"
"EGOLD","Edelweiss Gold ETF","100.60","100.60","98.45","100.10","99.60","-","-0.50","-0.50","84,714","0.84","99.85","103.35","69.70",3.37,"20-Jun-2024","34.87","21-May-2025"
"GOLDCASE","Zerodha Gold ETF","16.18","16.18","15.57","15.71","15.63","-","-0.08","-0.51","16,41,465","2.56","15.68","16.26","10.75",3.51,"20-Jun-2024","34.97","21-May-2025"
"GOLDETF","Mirae Asset Gold ETF","97.16","99.59","96.29","97.15","96.65","-","-0.50","-0.51","2,86,242","2.77","96.94","99.59","67.25",4.33,"20-Jun-2024","35.97","21-May-2025"
"HDFCGOLD","Gold","85.50","85.50","84.55","85.34","84.88","-","-0.46","-0.54","13,93,362","11.82","85.18","87.91","59.57",3.44,"20-Jun-2024","34.91","21-May-2025"
"TATSILV","Tata Silver Exchange Traded Fund","11.02","11.02","10.26","10.53","10.47","-","-0.06","-0.57","34,84,989","3.62","10.50","11.33","7.00",9.64,"20-Jun-2024","16.74","21-May-2025"
"AXISGOLD","Gold","81.00","83.67","81.00","83.30","82.79","-","-0.51","-0.61","4,63,693","3.83","83.17","85.88","58.20",3.08,"20-Jun-2024","34.61","21-May-2025"
"BSLGOLDETF","Gold","86.03","87.44","86.03","87.53","87.00","-","-0.53","-0.61","4,40,216","3.83","87.52","93.03","56.57",3.45,"20-Jun-2024","34.78","21-May-2025"
"BBNPPGOLD","Baroda BNP Paribas Gold ETF","96.75","96.80","96.20","97.20","96.60","-","-0.60","-0.62","4,246","0.04","96.81","107.00","67.10",3.76,"20-Jun-2024","35.32","21-May-2025"
"GOLD1","Gold","85.45","85.45","82.57","83.37","82.85","-","-0.52","-0.62","5,46,749","4.53","83.17","85.84","58.25",3.61,"20-Jun-2024","35.00","21-May-2025"
"GOLDBEES","Gold","82.00","83.70","82.00","82.79","82.25","-","-0.54","-0.65","1,50,87,436","124.03","82.61","85.00","57.85",3.43,"20-Jun-2024","34.74","21-May-2025"
"GOLDIETF","Gold","87.64","87.64","82.94","85.51","84.95","-","-0.56","-0.65","17,41,355","14.78","85.27","88.51","59.00",3.41,"20-Jun-2024","35.10","21-May-2025"
"SETFGOLD","Gold","87.45","87.45","82.76","85.32","84.75","-","-0.57","-0.67","20,35,494","17.25","85.10","97.00","58.65",3.49,"20-Jun-2024","34.83","21-May-2025"
"QGOLDHALF","Gold","82.58","82.70","81.88","82.57","82.02","-","-0.55","-0.67","3,29,375","2.70","82.09","83.99","57.60",3.61,"20-Jun-2024","35.09","21-May-2025"
"IVZINGOLD","Gold","8,665.00","8,673.95","8,575.00","8,673.50","8,611.00","-","-62.50","-0.72","117","0.10","8,657.09","8,941.15","6,060.25",3.19,"20-Jun-2024","34.37","21-May-2025"
"HDFCSILVER","HDFC Silver ETF","103.24","103.57","102.03","104.29","103.50","-","-0.79","-0.76","13,59,421","13.97","103.96","106.70","77.50",9.76,"20-Jun-2024","16.71","21-May-2025"
"SILVERADD","DSP Silver ETF","103.88","103.88","102.50","104.67","103.83","-","-0.84","-0.80","5,10,022","5.29","104.30","115.00","77.20",9.31,"20-Jun-2024","16.85","21-May-2025"
"SILVERBEES","Domestic price of Silver- based on LBMA Silver daily spot fixing price","102.97","103.41","101.85","104.13","103.28","-","-0.85","-0.82","1,47,91,461","151.75","103.80","106.50","76.70",9.6,"20-Jun-2024","16.73","21-May-2025"
"SILVER360","Commodity-Silver","107.00","107.00","103.80","107.18","106.30","-","-0.88","-0.82","6,124","0.06","106.88","116.72","78.40",10.04,"-","-","21-May-2025"
"SILVERCASE","Commodity-Silver","11.13","11.13","10.82","11.03","10.94","-","-0.09","-0.82","23,83,212","2.60","15.68","11.74","9.00",9.17,"-","-","21-May-2025"
"SILVERETF","UTI Silver Exchange Traded Fund (UTI Silver ETF)","107.99","107.99","103.12","105.36","104.47","-","-0.89","-0.84","5,25,167","5.44","105.74","110.26","79.50",9.6,"20-Jun-2024","14.55","21-May-2025"
"SILVER1","Kotak Silver ETF","105.40","105.40","103.00","105.41","104.49","-","-0.92","-0.87","7,85,047","8.16","105.05","111.00","77.90",9.07,"20-Jun-2024","16.64","21-May-2025"
"SBISILVER","SBI SILVER ETF","105.51","106.49","104.00","106.74","105.80","-","-0.94","-0.88","3,65,031","3.85","106.23","109.80","79.07",9.83,"-","-","21-May-2025"
"SILVERIETF","Domestic Price of Silver","107.35","107.44","105.92","108.42","107.44","-","-0.98","-0.90","35,63,796","38.06","107.91","111.05","80.05",9.32,"20-Jun-2024","16.69","21-May-2025"
"SILVRETF","Mirae Asset Silver ETF","105.77","105.77","103.69","106.05","105.10","-","-0.95","-0.90","3,51,961","3.68","105.55","108.71","78.40",9.55,"20-Jun-2024","17.04","21-May-2025"
"SILVER","Physical price of Silver","108.51","108.51","106.19","108.51","107.51","-","-1.00","-0.92","5,79,812","6.21","108.02","111.54","80.00",9.49,"20-Jun-2024","17.21","21-May-2025"
"ESILVER","Edelweiss Silver ETF","108.18","108.18","106.64","108.57","107.53","-","-1.04","-0.96","1,37,590","1.48","108.40","111.00","80.50",9.27,"20-Jun-2024","16.80","21-May-2025"
"AXISILVER","Axis Silver ETF","108.00","108.00","105.95","108.27","107.22","-","-1.05","-0.97","3,16,208","3.37","107.78","110.60","80.00",9.87,"20-Jun-2024","17.08","21-May-2025"
"GOLDETFADD","DSP Gold ETF","96.98","96.98","96.00","97.05","96.05","-","-1.00","-1.03","53,058","0.51","96.81","98.85","66.90",3.54,"20-Jun-2024","35.00","21-May-2025"
"SBIETFIT","Nifty IT Index","418.75","430.00","410.00","418.74","411.00","-","-7.74","-1.85","6,159","0.26","419.66","510.00","335.00",4.18,"20-Jun-2024","13.48","21-May-2025"
