"SYMBOL","UNDERLYING ASSET","OPEN","HIGH","LOW","PREV. CLOSE","LTP","INDICATIVE CLOSE","CHNG","%CHNG","VOLUME","VALUE(₹ Crores)","NAV","52W H","52W L","30D  %CHNG","365 D","365 D % CHNG","30 D"
"LOWVOLIETF","Nifty 100 Low Volatility 30 Index","22.32","22.32","22.00","22.12","22.02","-","-0.10","-0.45","26,74,266","5.90","22.12","24.40","19.03",1.29,"10-Jul-2024","3.52","10-Jun-2025"
"FINIETF","ICICI Prudential Nifty Financial Services Ex-Bank ETF","30.77","30.88","30.43","30.84","30.70","-","-0.14","-0.45","9,50,563","2.90","30.78","32.37","24.13",-2.4,"10-Jul-2024","20.24","10-Jun-2025"
"SBIBPB","BSE PSU Bank Index TRI","41.08","41.14","40.33","41.07","40.88","-","-0.19","-0.46","13,904","0.06","40.98","48.80","34.37",-2.6,"-","-","10-Jun-2025"
"PSUBNKIETF","ICICI Prudential Nifty PSU Bank ETF","71.29","71.62","70.57","71.29","70.96","-","-0.33","-0.46","1,30,125","0.92","71.20","77.00","55.80",-2.09,"10-Jul-2024","-2.71","10-Jun-2025"
"LICNMID100","LIC MF Nifty Midcap 100 ETF","59.46","59.46","58.53","59.16","58.88","-","-0.28","-0.47","11,979","0.07","59.28","65.00","46.03",-1.89,"10-Jul-2024","2.99","10-Jun-2025"
"TOP15IETF","Nifty Top 15 Equal Weight Index","10.70","10.70","10.33","10.41","10.36","-","-0.05","-0.48","39,665","0.04","10.41","10.96","10.30","-","-","-","-"
"AONENIFTY","Nifty 50 Index","10.40","10.40","10.26","10.35","10.30","-","-0.05","-0.48","3,89,461","0.40","10.34","12.00","9.97",0.29,"-","-","10-Jun-2025"
"METALIETF","Nifty Metal Index","9.58","9.58","9.39","9.44","9.39","-","-0.05","-0.53","18,29,452","1.73","9.44","10.67","7.35",-0.95,"-","-","10-Jun-2025"
"SENSEXIETF","SENSEX","947.25","947.25","932.70","947.28","942.17","-","-5.11","-0.54","13,224","1.24","945.55","980.00","812.04",0.6,"10-Jul-2024","4.62","10-Jun-2025"
"SNXT30BEES","BSE Sensex Next 30 Index","39.33","39.50","38.61","38.98","38.77","-","-0.21","-0.54","11,070","0.04","38.93","40.76","37.03","-","-","-","-"
"NV20IETF","Nifty50 Value 20","14.73","14.73","14.45","14.61","14.53","-","-0.08","-0.55","5,22,722","0.76","14.59","17.11","11.20",-1.16,"10-Jul-2024","-3.21","10-Jun-2025"
"HDFCNIFBAN","Nifty Bank","58.39","58.50","57.91","58.39","58.07","-","-0.32","-0.55","17,693","0.10","58.29","59.49","48.51",0.73,"10-Jul-2024","9.49","10-Jun-2025"
"BANKNIFTY1","Nifty Bank","586.00","588.33","583.10","586.38","583.15","-","-3.23","-0.55","1,46,241","8.55","587.61","605.02","490.15",0.39,"10-Jul-2024","9.18","10-Jun-2025"
"MOSMALL250","Motilal Oswal Nifty Smallcap 250 ETF","17.82","17.85","17.60","17.80","17.70","-","-0.10","-0.56","15,70,534","2.77","17.79","19.30","13.22",0.4,"10-Jul-2024","-0.06","10-Jun-2025"
"CONSUMBEES","Nifty India Consumption TRI","130.17","130.52","128.82","130.16","129.42","-","-0.74","-0.57","1,09,285","1.42","129.93","148.05","110.86",0.26,"10-Jul-2024","3.20","10-Jun-2025"
"MON100","Nasdaq100","191.71","193.49","191.02","192.21","191.09","-","-1.12","-0.58","4,99,421","9.59","191.03","221.70","142.11",4.9,"10-Jul-2024","13.45","10-Jun-2025"
"NIFTYETF","Nifty 50","272.51","272.51","270.01","271.99","270.39","-","-1.60","-0.59","2,48,908","6.73","272.40","283.80","226.00",0.57,"10-Jul-2024","4.57","10-Jun-2025"
"HDFCPSUBK","HDFC NIFTY PSU BANK ETF","71.39","71.40","70.40","71.08","70.66","-","-0.42","-0.59","10,109","0.07","70.97","75.80","55.68",-2.13,"10-Jul-2024","-2.91","10-Jun-2025"
"NIFTY1","Nifty 50","277.98","278.02","275.45","277.44","275.78","-","-1.66","-0.60","3,99,624","11.04","277.78","287.68","238.25",0.91,"10-Jul-2024","4.82","10-Jun-2025"
"ALPL30IETF","Nifty Alpha Low-Volatility 30 Index","27.58","27.77","27.52","27.75","27.58","-","-0.17","-0.61","2,35,743","0.65","27.77","32.67","24.00",-0.65,"10-Jul-2024","-7.39","10-Jun-2025"
"QUAL30IETF","ICICI Prudential Nifty 200 Quality 30 ETF","21.97","21.97","21.28","21.44","21.31","-","-0.13","-0.61","36,432","0.08","21.47","26.50","18.01",-0.61,"10-Jul-2024","-1.80","10-Jun-2025"
"BFSI","Nifty Financial Services Index","27.99","27.99","27.60","27.84","27.67","-","-0.17","-0.61","9,37,309","2.60","27.80","28.64","21.00",0.33,"10-Jul-2024","14.71","10-Jun-2025"
"HDFCVALUE","HDFC NIFTY50 Value 20 ETF","134.44","134.56","133.60","134.56","133.73","-","-0.83","-0.62","8,640","0.12","134.65","155.70","117.50",-1.52,"10-Jul-2024","-3.15","10-Jun-2025"
"HDFCMID150","HDFC NIFTY Midcap 150 ETF","22.06","22.14","21.76","21.98","21.84","-","-0.14","-0.64","2,56,737","0.56","21.99","23.65","17.51",-0.95,"10-Jul-2024","2.06","10-Jun-2025"
"MOINFRA","BSE India Infrastructure Total Return Index","60.67","61.07","60.41","60.82","60.43","-","-0.39","-0.64","1,603","0.01","60.68","63.04","58.61",-2.07,"-","-","10-Jun-2025"
"NIFTYBEES","Nifty 50","285.39","285.39","282.50","285.16","283.30","-","-1.86","-0.65","53,35,789","151.34","285.25","293.99","231.30",0.61,"10-Jul-2024","4.50","10-Jun-2025"
"GROWWRAIL","Nifty India Railways PSU Index","38.71","38.71","38.00","38.41","38.16","-","-0.25","-0.65","1,99,563","0.76","38.49","43.66","28.72",-4.87,"-","-","10-Jun-2025"
"MID150BEES","Nifty Midcap 150 TRI","226.99","226.99","222.50","224.77","223.30","-","-1.47","-0.65","5,39,974","12.06","224.32","235.65","179.00",-1.04,"10-Jul-2024","2.04","10-Jun-2025"
"NV20","Nifty50 Value 20","149.30","149.30","148.00","148.98","148.00","-","-0.98","-0.66","15,825","0.23","149.23","169.00","131.63",-1.33,"10-Jul-2024","-3.04","10-Jun-2025"
"SETFNIF50","Nifty 50","274.30","276.77","267.50","270.02","268.25","-","-1.77","-0.66","5,55,532","14.91","269.63","277.25","227.33",0.72,"10-Jul-2024","4.77","10-Jun-2025"
"NIF100IETF","Nifty 100","29.69","29.69","28.53","28.83","28.64","-","-0.19","-0.66","1,00,046","0.29","28.78","34.57","23.85",0.14,"10-Jul-2024","2.07","10-Jun-2025"
"HDFCMOMENT","HDFC NIFTY200 Momentum 30 ETF","32.27","32.27","31.16","31.49","31.28","-","-0.21","-0.67","2,00,172","0.63","31.47","39.50","25.50",-2.07,"10-Jul-2024","-14.98","10-Jun-2025"
"NIFTY50ADD","Nifty 50 Index","257.16","263.77","257.16","263.76","261.99","-","-1.77","-0.67","27,502","0.72","263.76","278.30","225.66",0.52,"10-Jul-2024","4.65","10-Jun-2025"
"NIF100BEES","Nifty 100 TRI","273.28","273.79","271.20","273.90","272.07","-","-1.83","-0.67","22,798","0.62","273.65","289.98","220.00",0.27,"10-Jul-2024","1.96","10-Jun-2025"
"PSUBANKADD","DSP Nifty PSU Bank ETF","70.50","71.13","70.28","70.93","70.44","-","-0.49","-0.69","12,910","0.09","70.75","77.00","55.47",-2.15,"10-Jul-2024","-2.79","10-Jun-2025"
"MOREALTY","Motilal Oswal Nifty Realty ETF","97.30","97.59","96.20","97.30","96.62","-","-0.68","-0.70","2,22,990","2.16","97.31","113.80","77.00",-5.91,"10-Jul-2024","-14.54","10-Jun-2025"
"LOWVOL","Mirae Asset Nifty 100 Low Volatility 30 ETF","206.00","206.75","204.51","206.14","204.69","-","-1.45","-0.70","1,245","0.03","206.07","227.00","159.00",1.38,"10-Jul-2024","4.65","10-Jun-2025"
"NIFTYBETF","Bajaj Finserv Nifty 50 ETF","251.41","259.14","251.41","257.86","256.02","-","-1.84","-0.71","4,380","0.11","257.75","273.52","220.50",0.42,"10-Jul-2024","4.92","10-Jun-2025"
"IDFNIFTYET","Nifty 50","276.89","276.89","275.00","277.89","275.92","-","-1.97","-0.71","918","0.03","276.88","298.84","235.01",0.85,"10-Jul-2024","5.03","10-Jun-2025"
"MOMGF","Nifty India Manufacturing Total Return Index","144.35","144.35","142.96","144.37","143.33","-","-1.04","-0.72","216","-","144.19","148.42","139.41",-0.03,"-","-","10-Jun-2025"
"ALPHA","NIFTY Alpha 50 Index","50.54","50.82","50.00","50.55","50.18","-","-0.37","-0.73","11,71,553","5.88","50.62","60.91","39.00",-2.66,"10-Jul-2024","-11.46","10-Jun-2025"
"MAKEINDIA","Nifty India Manufacturing Total Return Index","150.95","150.95","145.30","146.55","145.46","-","-1.09","-0.74","6,265","0.09","146.83","161.10","119.50",-0.31,"10-Jul-2024","-3.56","10-Jun-2025"
"TOP100CASE","Zerodha Nifty 100 ETF","11.13","11.13","10.71","10.81","10.73","-","-0.08","-0.74","3,72,564","0.40","10.78","12.00","8.01",0.28,"10-Jul-2024","2.39","10-Jun-2025"
"COMMOIETF","ICICI Prudential Nifty Commodities ETF","90.34","90.78","89.57","90.67","90.00","-","-0.67","-0.74","20,631","0.19","90.67","101.33","75.61",1.4,"10-Jul-2024","-4.01","10-Jun-2025"
"EQUAL50ADD","NIFTY 50 Equal Weight Index","328.56","329.06","326.40","328.87","326.40","-","-2.47","-0.75","5,704","0.19","328.17","351.28","280.01",0.29,"10-Jul-2024","3.85","10-Jun-2025"
"BANKBETF","Bajaj Finserv Nifty Bank ETF","57.64","57.71","57.10","57.66","57.23","-","-0.43","-0.75","24,910","0.14","57.54","65.00","41.51",0.49,"10-Jul-2024","9.41","10-Jun-2025"
"LICNETFN50","Nifty 50","279.82","279.97","278.11","280.49","278.35","-","-2.14","-0.76","1,129","0.03","281.07","326.00","239.65",0.55,"10-Jul-2024","5.13","10-Jun-2025"
"MOALPHA50","Nifty Alpha 50 Total Return Index","52.82","52.85","52.00","52.59","52.19","-","-0.40","-0.76","8,043","0.04","52.80","53.62","46.05","-","-","-","-"
"EMULTIMQ","Nifty500 Multicap Momentum Quality 50 Total Return Index","43.41","43.41","42.80","43.43","43.10","-","-0.33","-0.76","55,402","0.24","43.26","53.90","34.71",-1.13,"-","-","10-Jun-2025"
"MOM50","Nifty 50","262.16","262.17","259.65","262.17","260.15","-","-2.02","-0.77","3,589","0.09","262.15","281.00","218.00",0.73,"10-Jul-2024","4.55","10-Jun-2025"
"NEXT50IETF","Nifty Next 50","73.83","73.83","71.00","71.68","71.12","-","-0.56","-0.78","5,30,046","3.78","71.59","81.64","58.70",-1.17,"10-Jul-2024","-7.35","10-Jun-2025"
"MULTICAP","Nifty500 Multicap 50:25:25 Index","16.58","16.58","16.32","16.49","16.36","-","-0.13","-0.79","1,30,156","0.21","16.48","17.55","13.43",-0.12,"-","-","10-Jun-2025"
"MOMOMENTUM","Nifty 200 Momentum 30 Total Return Index","64.99","64.99","62.65","63.41","62.90","-","-0.51","-0.80","1,50,371","0.95","63.30","78.50","51.21",-2.32,"10-Jul-2024","-14.85","10-Jun-2025"
"HDFCNIFIT","HDFC NIFTY IT ETF","41.16","41.16","39.03","40.16","39.84","-","-0.32","-0.80","1,04,616","0.41","40.08","47.74","32.24",-1.3,"10-Jul-2024","3.08","10-Jun-2025"
"EQUAL50","Nifty50 Equal Weight","318.35","318.35","316.07","318.63","316.07","-","-2.56","-0.80","184","0.01","318.20","331.65","303.44",0.15,"-","-","10-Jun-2025"
"HDFCNIFTY","Nifty 50","283.46","283.46","279.48","282.57","280.31","-","-2.26","-0.80","51,738","1.45","282.23","292.45","240.55",0.48,"10-Jul-2024","4.49","10-Jun-2025"
"UTISENSETF","SENSEX","915.00","915.00","901.68","912.76","905.47","-","-7.29","-0.80","940","0.09","911.10","939.70","779.95",0.45,"10-Jul-2024","4.68","10-Jun-2025"
"BSE500IETF","S&P BSE 500 index","40.56","40.56","39.22","39.58","39.26","-","-0.32","-0.81","1,77,670","0.70","39.51","47.60","33.00",0.15,"10-Jul-2024","1.89","10-Jun-2025"
"MSCIINDIA","MSCI India Index","30.01","30.36","29.76","30.06","29.81","-","-0.25","-0.83","10,756","0.03","30.10","31.13","25.60",-0.23,"-","-","10-Jun-2025"
"AXSENSEX","AXIS S&P BSE SENSEX ETF","85.48","86.10","84.39","85.33","84.61","-","-0.72","-0.84","2,704","0.02","85.34","98.00","66.40",0.13,"10-Jul-2024","4.04","10-Jun-2025"
"SBINEQWETF","Nifty50 Equal Weight","31.97","32.07","31.70","31.97","31.70","-","-0.27","-0.84","16,185","0.05","31.97","34.57","27.30",0.03,"-","-","10-Jun-2025"
"CONS","Kotak Nifty India Consumption ETF","120.01","120.12","118.51","120.01","119.00","-","-1.01","-0.84","2,064","0.02","119.72","155.70","102.46",0.2,"10-Jul-2024","4.07","10-Jun-2025"
"EQUAL200","BSE 200 Equal Weight","13.49","13.49","13.05","13.17","13.06","-","-0.11","-0.84","10,903","0.01","11.28","13.75","11.03",-0.99,"-","-","10-Jun-2025"
"UTINIFTETF","Nifty 50","277.60","277.67","275.68","278.05","275.71","-","-2.34","-0.84","20,622","0.57","277.57","285.31","235.00",0.76,"10-Jul-2024","4.60","10-Jun-2025"
"MIDCAPIETF","Nifty Midcap 150","21.90","22.59","21.90","22.47","22.28","-","-0.19","-0.85","5,80,772","1.30","22.43","23.70","17.80",-1.11,"10-Jul-2024","2.29","10-Jun-2025"
"BSLNIFTY","Nifty 50","29.65","29.65","28.90","29.35","29.10","-","-0.25","-0.85","2,75,580","0.80","29.34","30.45","20.37",0.38,"10-Jul-2024","4.56","10-Jun-2025"
"LICNFNHGP","Nifty 100","281.57","281.57","279.78","282.80","280.38","-","-2.42","-0.86","272","0.01","281.97","325.00","242.47",-0.27,"10-Jul-2024","3.12","10-Jun-2025"
"SETFNN50","Nifty Next 50","729.59","729.95","721.00","727.64","721.40","-","-6.24","-0.86","19,047","1.38","726.39","825.60","585.51",-1.06,"10-Jul-2024","-7.17","10-Jun-2025"
"AXISNIFTY","Nifty 50","278.56","278.56","274.80","277.69","275.30","-","-2.39","-0.86","6,389","0.18","277.19","288.50","236.80",0.78,"10-Jul-2024","4.94","10-Jun-2025"
"JUNIORBEES","Nippon India ETF Nifty Next 50 Junior BeES","756.57","756.57","727.54","734.53","728.17","-","-6.36","-0.87","3,75,326","27.45","733.13","830.00","595.00",-1.2,"10-Jul-2024","-7.45","10-Jun-2025"
"GROWWN200","Nifty 200 Index- Total Return Index","11.73","11.73","11.28","11.45","11.35","-","-0.10","-0.87","6,07,185","0.69","11.41","12.45","9.00",-0.26,"-","-","10-Jun-2025"
"MIDQ50ADD","Nifty Midcap 150 Quality 50 Index","255.57","255.96","252.88","255.68","253.46","-","-2.22","-0.87","3,188","0.08","255.16","269.48","191.97",-0.94,"10-Jul-2024","0.14","10-Jun-2025"
"HDFCSML250","HDFC NIFTY Smallcap 250 ETF","183.18","183.18","176.68","178.72","177.16","-","-1.56","-0.87","9,23,429","16.40","178.46","189.95","135.21",0.47,"10-Jul-2024","0.30","10-Jun-2025"
"MOM100","Nifty Midcap 100","63.69","63.70","62.81","63.56","63.00","-","-0.56","-0.88","3,98,790","2.52","63.47","66.45","50.30",-1.73,"10-Jul-2024","3.48","10-Jun-2025"
"MOMENTUM50","Nifty 500 Momentum 50 Total Return Index","53.83","54.05","52.90","53.50","53.02","-","-0.48","-0.90","6,13,996","3.26","53.41","66.00","42.40",-3.36,"-","-","10-Jun-2025"
"MIDCAPETF","Mirae Asset Mutual Fund - Mirae Asset Nifty Midcap 150 ETF","21.85","22.27","21.85","22.17","21.97","-","-0.20","-0.90","20,25,167","4.46","22.15","23.50","16.00",-1.21,"10-Jul-2024","2.19","10-Jun-2025"
"MOM30IETF","ICICI Prudential Nifty 200 Momentum 30 ETF","32.39","32.39","31.46","31.84","31.55","-","-0.29","-0.91","10,75,100","3.39","31.77","39.42","25.00",-2.08,"10-Jul-2024","-14.96","10-Jun-2025"
"NEXT30ADD","BSE SENSEX Next 30 Index","39.30","39.30","38.74","39.11","38.75","-","-0.36","-0.92","6,977","0.03","39.03","40.63","32.27",0.49,"-","-","10-Jun-2025"
"SMALLCAP","Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF","47.68","48.09","47.50","47.99","47.55","-","-0.44","-0.92","7,78,393","3.71","47.93","54.70","37.45",-1.02,"10-Jul-2024","-10.13","10-Jun-2025"
"NETF","Tata Nifty 50 Exchange Traded Fund","273.79","273.80","269.90","272.51","270.00","-","-2.51","-0.92","1,483","0.04","272.70","282.96","227.05",0.65,"10-Jul-2024","4.50","10-Jun-2025"
"HDFCNEXT50","HDFC NIFTY NEXT 50 ETF","69.58","69.62","68.88","69.53","68.88","-","-0.65","-0.93","43,453","0.30","69.41","88.00","57.00",-1.02,"10-Jul-2024","-7.20","10-Jun-2025"
"INFRABEES","Nifty Infra","965.25","965.25","953.00","964.99","956.00","-","-8.99","-0.93","8,667","0.83","965.29","1,020.00","783.98",1.25,"10-Jul-2024","-0.20","10-Jun-2025"
"MOVALUE","Motilal Oswal S&P BSE Enhanced Value ETF","105.35","106.17","104.60","105.87","104.87","-","-1.00","-0.94","38,500","0.40","105.63","114.10","85.91",0.49,"10-Jul-2024","-1.98","10-Jun-2025"
"LICNETFSEN","SENSEX","928.76","928.76","920.11","932.97","924.20","-","-8.77","-0.94","100","0.01","929.66","989.00","783.28",0.9,"10-Jul-2024","4.93","10-Jun-2025"
"MOMENTUM","Aditya Birla Sun Life Nifty 200 Momentum 30 ETF","32.39","32.39","31.30","31.60","31.30","-","-0.30","-0.95","34,810","0.11","31.60","39.57","25.75",-2.22,"10-Jul-2024","-14.73","10-Jun-2025"
"HDFCQUAL","HDFC NIFTY100 Quality 30 ETF","58.32","58.54","57.72","58.32","57.76","-","-0.56","-0.96","15,140","0.09","58.22","66.28","49.53",-0.14,"10-Jul-2024","-1.92","10-Jun-2025"
"MONEXT50","Nifty Next 50 Total Return Index","69.32","69.32","67.30","67.96","67.31","-","-0.65","-0.96","2,653","0.02","67.86","69.67","63.54",-1.39,"-","-","10-Jun-2025"
"AXISCETF","NIFTY India Consumption Index","120.71","120.94","119.00","120.16","119.00","-","-1.16","-0.97","3,512","0.04","120.16","140.00","101.00",0,"10-Jul-2024","3.15","10-Jun-2025"
"ESG","NIFTY100 ESG SECTOR LEADERS","43.09","43.12","42.66","43.20","42.78","-","-0.42","-0.97","61,419","0.26","43.17","44.74","36.00",0.07,"10-Jul-2024","4.10","10-Jun-2025"
"SELECTIPO","BSE Select IPO Index","49.35","49.36","48.77","49.42","48.93","-","-0.49","-0.99","42,421","0.21","49.32","51.40","35.40",-0.08,"-","-","10-Jun-2025"
"OILIETF","Nifty Oil & Gas Index","12.27","12.27","11.82","11.98","11.86","-","-0.12","-1.00","11,09,344","1.32","12.01","14.00","9.42",1.72,"-","-","10-Jun-2025"
"MIDSMALL","Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF","50.49","50.55","49.95","50.54","50.03","-","-0.51","-1.01","2,11,187","1.06","50.46","57.00","40.00",-2.81,"10-Jul-2024","-7.79","10-Jun-2025"
"INFRAIETF","ICICI Prudential Nifty Infrastructure ETF","95.80","95.94","94.68","96.01","95.00","-","-1.01","-1.05","36,85,777","35.01","95.85","100.10","77.65",1.62,"10-Jul-2024","0.24","10-Jun-2025"
"NEXT50","Nifty Next 50","719.37","719.37","690.55","701.83","694.18","-","-7.65","-1.09","19,822","1.38","699.64","899.00","573.45",-1.08,"10-Jul-2024","-7.38","10-Jun-2025"
"SENSEXETF","Mirae Asset S&P BSE Sensex ETF","85.22","85.23","84.03","84.96","84.03","-","-0.93","-1.09","16,640","0.14","84.89","100.00","72.01",0.62,"10-Jul-2024","4.57","10-Jun-2025"
"ALPHAETF","Mirae Asset Nifty 200 Alpha 30 ETF","25.48","25.58","25.15","25.48","25.20","-","-0.28","-1.10","8,11,063","2.05","25.44","30.20","19.61",-1.68,"10-Jul-2024","-11.96","10-Jun-2025"
"MOPSE","Nifty PSE Total Return Index","100.77","100.83","100.15","101.27","100.15","-","-1.12","-1.11","423","-","101.06","101.66","97.48","-","-","-","-"
"SBIETFQLTY","Nifty 200 Quality 30 Index","226.31","226.54","223.20","226.00","223.50","-","-2.50","-1.11","1,460","0.03","225.81","257.15","191.50",-0.71,"10-Jul-2024","-2.05","10-Jun-2025"
"MOTOUR","Nifty India Tourism Total Return Index","93.80","93.80","92.46","93.50","92.46","-","-1.04","-1.11","2,119","0.02","93.44","94.01","85.82","-","-","-","-"
"GROWWMOM50","Nifty 500 Momentum 50 Index- Total Return Index","11.10","11.10","10.66","10.83","10.71","-","-0.12","-1.11","3,36,314","0.36","10.80","12.00","9.11",-3.52,"-","-","10-Jun-2025"
"CONSUMER","Nifty India New AgeConsumption","11.74","11.74","11.55","11.69","11.56","-","-0.13","-1.11","1,40,644","0.16","11.70","13.97","9.00",-0.86,"-","-","10-Jun-2025"
"BSLSENETFG","BSE SENSEX Index","84.65","84.70","82.04","82.99","82.05","-","-0.94","-1.13","1,587","0.01","82.89","87.70","61.47",0.7,"10-Jul-2024","4.35","10-Jun-2025"
"HDFCNIF100","HDFC NIFTY 100 ETF","25.98","27.18","25.98","26.65","26.35","-","-0.30","-1.13","2,94,124","0.79","26.61","29.10","21.15",0.11,"10-Jul-2024","2.36","10-Jun-2025"
"GROWWDEFNC","Nifty India Defence Index- Total Return Index","87.42","87.46","84.85","86.86","85.87","-","-0.99","-1.14","5,31,417","4.54","86.67","93.89","49.83",-5.24,"-","-","10-Jun-2025"
"QNIFTY","Nifty 50","2,751.98","2,754.00","2,734.00","2,765.67","2,734.00","-","-31.67","-1.15","565","0.15","2,757.98","2,884.51","2,364.00",0.4,"10-Jul-2024","4.50","10-Jun-2025"
"SBIETFCON","Nifty India Consumption Index","121.97","121.97","119.10","120.56","119.15","-","-1.41","-1.17","6,481","0.08","120.35","136.00","101.64",-0.08,"10-Jul-2024","3.34","10-Jun-2025"
"AUTOIETF","Nifty Auto Index","24.51","24.53","24.04","24.54","24.25","-","-0.29","-1.18","37,71,062","9.15","24.50","28.36","19.72",-0.86,"10-Jul-2024","-6.55","10-Jun-2025"
"TECH","Nifty IT TRI Index","40.78","40.78","40.01","40.88","40.39","-","-0.49","-1.20","48,030","0.19","40.73","49.77","33.41",-1.26,"10-Jul-2024","3.24","10-Jun-2025"
"MOQUALITY","Motilal Oswal S&P BSE Quality ETF","197.40","197.40","195.00","197.40","195.00","-","-2.40","-1.22","1,494","0.03","197.13","222.70","162.15",-0.79,"10-Jul-2024","-6.56","10-Jun-2025"
"CONSUMIETF","Nifty India Consumption Index","120.96","120.97","119.49","120.96","119.49","-","-1.47","-1.22","29,405","0.35","120.73","154.00","101.23",0.34,"10-Jul-2024","3.48","10-Jun-2025"
"ITETFADD","DSP Nifty IT ETF","40.80","40.80","39.01","39.81","39.32","-","-0.49","-1.23","42,743","0.17","39.70","48.66","32.61",-1.21,"10-Jul-2024","3.22","10-Jun-2025"
"MOLOWVOL","Nifty Midcap 100 TRI","37.53","38.84","37.53","38.50","38.01","-","-0.49","-1.27","27,679","0.11","38.48","41.85","33.05",1.51,"10-Jul-2024","-0.60","10-Jun-2025"
"GROWWNET","Index","10.18","10.47","9.87","10.12","9.99","-","-0.13","-1.28","7,87,211","0.78","10.02","11.50","9.80","-","-","-","-"
"MODEFENCE","Nifty India Defence Total Return Index","95.36","95.63","93.06","95.23","94.00","-","-1.23","-1.29","30,17,437","28.32","95.21","102.00","55.21",-5.37,"-","-","10-Jun-2025"
"AUTOBEES","Nifty Auto TRI","244.90","244.90","239.68","244.37","241.17","-","-3.20","-1.31","1,55,338","3.75","244.74","285.00","197.07",-0.94,"10-Jul-2024","-6.87","10-Jun-2025"
"UTISXN50","BSE Sensex Next 50","89.06","91.29","89.06","90.69","89.50","-","-1.19","-1.31","4,619","0.04","90.53","96.27","66.72",-1.2,"10-Jul-2024","1.10","10-Jun-2025"
"EVINDIA","Nifty EV and New Age Automotive Total Return Index","30.11","30.11","28.91","29.38","28.99","-","-0.39","-1.33","3,00,537","0.87","29.41","36.00","23.83",-2.78,"-","-","10-Jun-2025"
"NIFMID150","UTI Nifty Midcap 150 Exchange Traded Fund (ETF)","218.77","219.80","216.83","219.86","216.83","-","-3.03","-1.38","2,601","0.06","219.35","232.80","174.82",-1.18,"10-Jul-2024","1.90","10-Jun-2025"
"TNIDETF","Nifty India Digital Index","94.32","94.32","92.03","93.86","92.49","-","-1.37","-1.46","69,423","0.64","94.18","104.78","75.00",-0.81,"10-Jul-2024","5.72","10-Jun-2025"
"SBIETFIT","Nifty IT Index","414.99","414.99","408.12","417.21","411.00","-","-6.21","-1.49","14,880","0.61","416.46","510.00","335.00",-1.25,"10-Jul-2024","2.90","10-Jun-2025"
"ECAPINSURE","BSE Capital Markets & Insurance Total Return Index","24.25","24.25","23.18","23.74","23.37","-","-0.37","-1.56","1,16,501","0.27","23.62","26.77","17.13",0.3,"-","-","10-Jun-2025"
"ITIETF","Nifty IT Index","41.76","41.76","40.86","41.76","41.10","-","-0.66","-1.58","5,17,444","2.13","41.67","49.53","33.43",-1.35,"10-Jul-2024","3.25","10-Jun-2025"
"MOMIDMTM","Nifty Midcap 150 Momentum 50 Total Return Index","65.28","65.28","62.72","64.00","62.93","-","-1.07","-1.67","36,595","0.23","63.64","65.85","62.72","-","-","-","-"
"AXISTECETF","NIFTY IT Index","409.19","410.00","406.50","414.83","407.75","-","-7.08","-1.71","6,036","0.25","413.75","498.96","341.00",-1.16,"10-Jul-2024","3.06","10-Jun-2025"
"MOCAPITAL","Nifty Capital Market Total Return Index","44.71","46.15","44.71","45.86","44.99","-","-0.87","-1.90","8,43,066","3.81","45.78","51.13","29.20",-5.03,"-","-","10-Jun-2025"
"NIFITETF","UTI Nifty IT ETF","390.00","390.97","386.80","394.97","387.40","-","-7.57","-1.92","4,144","0.16","394.16","469.99","325.00",-1.38,"10-Jul-2024","3.43","10-Jun-2025"
"IT","NIFTY IT Index","42.68","42.68","40.73","41.64","40.84","-","-0.80","-1.92","2,51,840","1.03","41.52","49.50","32.55",-1.73,"10-Jul-2024","3.44","10-Jun-2025"
"ITBEES","Nifty IT TRI","41.49","41.49","40.90","41.79","40.98","-","-0.81","-1.94","1,21,68,054","50.02","41.72","49.76","33.63",-1.87,"10-Jul-2024","3.19","10-Jun-2025"
"ITETF","Mirae Asset Nifty IT ETF","40.81","40.81","38.90","39.82","39.02","-","-0.80","-2.01","9,35,760","3.66","39.73","48.05","31.00",-1.54,"10-Jul-2024","2.31","10-Jun-2025"
"INTERNET","Equity Index","15.22","15.22","13.35","15.22","13.37","-","-1.85","-12.16","8,69,595","1.17","13.50","16.12","13.31","-","-","-","-"
